14 янв. 2025 12:34:28,918 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 2896, Time : 45, Current connections count : 1
14 янв. 2025 12:50:35,916 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,918 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,919 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,919 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,920 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,920 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,921 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,921 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,923 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,925 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,927 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,950 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,951 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:36,787 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:36,788 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:37,156 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:37,157 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:37,362 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:37,533 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 6612, Current connections count : 5
14 янв. 2025 12:50:39,128 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:39,861 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:39,917 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:39,919 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:39,922 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:39,922 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:39,926 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:40,049 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:40,051 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:40,917 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,918 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,920 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,921 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,921 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,922 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,923 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,923 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,924 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,926 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,932 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,982 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,985 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,986 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,987 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,987 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,992 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,993 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,995 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:40,998 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,001 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,002 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,005 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,006 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,008 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,008 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,010 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,011 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,016 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,017 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,024 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,025 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,026 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,026 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,028 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,031 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,044 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,045 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,056 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,059 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,069 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,070 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,072 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,074 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,078 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,080 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,212 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,220 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,224 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,227 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,295 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,304 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,489 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,535 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,536 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,537 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,538 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,538 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,539 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,540 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,540 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,543 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 12340, Current connections count : 5
14 янв. 2025 12:50:41,543 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 12340, Current connections count : 5
